#,Date-Time (CET),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
12876,09/25/2021 04:08:35,10.30,94.90,9.53,,
12877,09/25/2021 04:18:35,10.14,94.43,9.30,,
12878,09/25/2021 04:28:35,9.96,94.53,9.13,,
12879,09/25/2021 04:38:35,10.10,95.30,9.39,,
12880,09/25/2021 04:48:35,10.26,95.61,9.60,,
12881,09/25/2021 04:58:35,10.26,95.60,9.60,,
12882,09/25/2021 05:08:35,10.24,95.47,9.56,,
12883,09/25/2021 05:18:35,10.19,95.44,9.50,,
12884,09/25/2021 05:28:35,9.86,94.67,9.06,,
12885,09/25/2021 05:38:35,9.80,95.28,9.09,,
12886,09/25/2021 05:48:35,9.84,95.31,9.14,,
12887,09/25/2021 05:58:35,9.72,95.21,9.00,,
12888,09/25/2021 06:08:35,9.78,95.55,9.11,,
12889,09/25/2021 06:18:35,9.64,95.37,8.95,,
12890,09/25/2021 06:28:35,9.65,95.55,8.98,,
12891,09/25/2021 06:38:35,9.59,95.66,8.94,,
12892,09/25/2021 06:48:35,9.72,95.88,9.11,,
12893,09/25/2021 06:58:35,9.77,96.07,9.18,,
12894,09/25/2021 07:08:35,9.83,95.97,9.23,,
12895,09/25/2021 07:18:35,9.80,95.78,9.17,,
12896,09/25/2021 07:28:35,9.55,95.59,8.89,,
12897,09/25/2021 07:38:35,9.49,95.64,8.84,,
12898,09/25/2021 07:48:35,9.44,95.90,8.82,,
12899,09/25/2021 07:58:35,9.77,96.32,9.22,,
12900,09/25/2021 08:08:35,9.89,96.20,9.32,,
12901,09/25/2021 08:18:35,10.04,96.41,9.50,,
12902,09/25/2021 08:28:35,10.38,96.70,9.89,,
12903,09/25/2021 08:38:35,10.90,96.93,10.45,,
12904,09/25/2021 08:48:35,11.42,96.84,10.95,,
12905,09/25/2021 08:58:35,11.93,96.96,11.48,,
12906,09/25/2021 09:08:35,12.25,96.52,11.72,,
12907,09/25/2021 09:18:35,12.40,96.46,11.86,,
12908,09/25/2021 09:28:35,12.55,96.23,11.98,,
12909,09/25/2021 09:38:35,12.87,95.76,12.22,,
12910,09/25/2021 09:48:35,13.06,95.24,12.33,,
12911,09/25/2021 09:58:35,13.33,93.34,12.29,,
12912,09/25/2021 10:08:35,13.68,92.55,12.51,,
12913,09/25/2021 10:18:35,14.01,90.84,12.56,,
12914,09/25/2021 10:28:35,14.26,89.07,12.50,,
12915,09/25/2021 10:38:35,14.50,88.00,12.55,,
12916,09/25/2021 10:48:35,14.77,88.17,12.84,,
12917,09/25/2021 10:58:35,15.43,85.59,13.04,,
12918,09/25/2021 11:08:35,15.67,85.18,13.20,,
12919,09/25/2021 11:18:35,15.96,82.64,13.02,,
12920,09/25/2021 11:28:35,16.47,81.45,13.30,,
12921,09/25/2021 11:38:35,17.30,78.55,13.55,,
12922,09/25/2021 11:48:35,17.63,75.42,13.25,,
12923,09/25/2021 11:58:35,18.07,75.41,13.67,,
12924,09/25/2021 12:08:35,18.07,75.10,13.61,,
12925,09/25/2021 12:18:35,17.81,75.37,13.42,,
12926,09/25/2021 12:28:35,18.33,76.45,14.13,,
12927,09/25/2021 12:38:35,18.83,71.58,13.61,,
12928,09/25/2021 12:48:35,18.95,70.24,13.43,,
12929,09/25/2021 12:58:35,19.02,72.90,14.07,,
12930,09/25/2021 13:08:35,19.28,69.48,13.58,,
12931,09/25/2021 13:18:35,19.12,70.14,13.57,,
12932,09/25/2021 13:28:35,19.53,70.31,14.00,,
12933,09/25/2021 13:38:35,19.98,69.29,14.20,,
12934,09/25/2021 13:48:35,20.07,67.70,13.94,,
12935,09/25/2021 13:58:35,19.96,67.73,13.83,,
12936,09/25/2021 14:08:35,20.19,66.48,13.77,,
12937,09/25/2021 14:18:35,20.21,64.88,13.42,,
12938,09/25/2021 14:28:35,20.13,65.25,13.42,,
12939,09/25/2021 14:38:35,20.25,63.64,13.15,,
12940,09/25/2021 14:48:35,20.51,62.81,13.20,,
12941,09/25/2021 14:58:35,20.61,64.06,13.60,,
12942,09/25/2021 15:08:35,20.49,61.64,12.89,,
12943,09/25/2021 15:18:35,20.65,59.90,12.61,,
12944,09/25/2021 15:28:35,20.62,60.00,12.60,,
12945,09/25/2021 15:38:35,20.61,58.25,12.14,,
12946,09/25/2021 15:48:35,20.68,56.19,11.66,,
12947,09/25/2021 15:58:35,20.71,58.15,12.21,,
12948,09/25/2021 16:08:35,20.77,56.01,11.70,,
12949,09/25/2021 16:18:35,20.92,54.01,11.29,,
12950,09/25/2021 16:28:35,20.88,56.85,12.02,,
12951,09/25/2021 16:38:35,20.96,56.48,12.00,,
12952,09/25/2021 16:48:35,20.75,58.28,12.28,,
12953,09/25/2021 16:58:35,20.71,56.88,11.87,,
12954,09/25/2021 17:08:35,20.63,56.92,11.81,,
12955,09/25/2021 17:18:35,20.45,60.41,12.55,,
12956,09/25/2021 17:28:35,20.60,54.86,11.22,,
12957,09/25/2021 17:38:35,20.42,57.91,11.87,,
12958,09/25/2021 17:48:35,20.42,56.12,11.40,,
12959,09/25/2021 17:58:35,20.14,57.07,11.39,,
12960,09/25/2021 18:08:35,20.00,59.37,11.86,,
12961,09/25/2021 18:18:35,19.45,62.41,12.10,,
12962,09/25/2021 18:28:35,18.46,65.49,11.89,,
12963,09/25/2021 18:38:35,17.39,65.74,10.93,,
12964,09/25/2021 18:48:35,16.61,66.07,10.26,,
12965,09/25/2021 18:58:35,15.96,65.72,9.56,,
12966,09/25/2021 19:08:35,15.68,67.32,9.65,,
12967,09/25/2021 19:18:35,15.25,69.87,9.80,,
12968,09/25/2021 19:28:35,14.84,73.40,10.14,,
12969,09/25/2021 19:38:35,14.62,73.32,9.91,,
12970,09/25/2021 19:48:35,14.42,72.84,9.63,,
12971,09/25/2021 19:58:35,14.18,72.43,9.30,,
12972,09/25/2021 20:08:35,14.08,72.42,9.21,,
12973,09/25/2021 20:18:35,13.94,71.57,8.90,,
12974,09/25/2021 20:28:35,13.90,71.68,8.88,,
12975,09/25/2021 20:38:35,13.83,71.84,8.85,,
12976,09/25/2021 20:48:35,14.00,72.62,9.18,,
12977,09/25/2021 20:58:35,14.22,75.55,9.97,,
12978,09/25/2021 21:08:35,14.25,77.33,10.35,,
12979,09/25/2021 21:18:35,14.17,78.92,10.58,,
12980,09/25/2021 21:28:35,14.08,79.90,10.68,,
12981,09/25/2021 21:38:35,14.25,80.24,10.91,,
12982,09/25/2021 21:48:35,14.48,78.22,10.75,,
12983,09/25/2021 21:58:35,14.69,77.85,10.88,,
12984,09/25/2021 22:08:35,14.83,76.61,10.78,,
12985,09/25/2021 22:18:35,15.19,75.14,10.84,,
12986,09/25/2021 22:28:35,15.31,73.41,10.60,,
12987,09/25/2021 22:38:35,15.24,71.34,10.10,,
12988,09/25/2021 22:48:35,15.24,72.26,10.29,,
12989,09/25/2021 22:58:35,15.12,72.83,10.30,,
12990,09/25/2021 23:08:35,15.06,73.17,10.30,,
12991,09/25/2021 23:18:35,15.28,72.06,10.29,,
12992,09/25/2021 23:28:35,15.52,72.72,10.66,,
12993,09/25/2021 23:38:35,15.77,71.84,10.72,,
12994,09/25/2021 23:48:35,15.99,71.33,10.82,,
12995,09/25/2021 23:58:35,15.99,70.19,10.58,,
12996,09/26/2021 00:08:35,16.04,70.00,10.59,,
12997,09/26/2021 00:18:35,16.26,68.14,10.39,,
12998,09/26/2021 00:28:35,16.33,68.74,10.59,,
12999,09/26/2021 00:38:35,16.19,70.61,10.86,,
13000,09/26/2021 00:48:35,16.21,69.79,10.71,,
13001,09/26/2021 00:58:35,16.25,70.17,10.82,,
13002,09/26/2021 01:08:35,16.21,69.41,10.63,,
13003,09/26/2021 01:18:35,16.33,70.10,10.89,,
13004,09/26/2021 01:28:35,16.41,71.16,11.19,,
13005,09/26/2021 01:38:35,16.41,71.12,11.18,,
13006,09/26/2021 01:48:35,16.14,77.29,12.18,,
13007,09/26/2021 01:58:35,15.10,84.60,12.54,,
13008,09/26/2021 02:08:35,14.59,88.14,12.67,,
13009,09/26/2021 02:18:35,14.29,88.82,12.49,,
13010,09/26/2021 02:28:35,14.25,89.51,12.57,,
13011,09/26/2021 02:38:35,14.18,89.44,12.48,,
13012,09/26/2021 02:48:35,14.28,88.82,12.48,,
13013,09/26/2021 02:58:35,14.34,88.68,12.51,,
13014,09/26/2021 03:08:35,14.27,89.76,12.63,,
13015,09/26/2021 03:18:35,14.21,90.22,12.65,,
13016,09/26/2021 03:28:35,14.20,89.75,12.55,,
13017,09/26/2021 03:38:35,14.33,87.54,12.30,,
13018,09/26/2021 03:48:35,14.36,87.01,12.24,,
13019,09/26/2021 03:58:35,14.41,86.73,12.24,,
13020,09/26/2021 04:08:35,14.42,88.18,12.51,,
13021,09/26/2021 04:18:35,14.33,88.27,12.43,,
13022,09/26/2021 04:28:35,14.22,88.56,12.37,,
13023,09/26/2021 04:38:35,14.23,89.55,12.55,,
13024,09/26/2021 04:48:35,14.11,89.75,12.47,,
13025,09/26/2021 04:58:35,14.15,90.01,12.56,,
13026,09/26/2021 05:08:35,14.27,90.01,12.67,,
13027,09/26/2021 05:18:35,14.39,89.63,12.72,,
13028,09/26/2021 05:28:35,14.45,89.72,12.80,,
13029,09/26/2021 05:38:35,14.40,89.98,12.79,,
13030,09/26/2021 05:48:35,14.42,90.25,12.86,,
13031,09/26/2021 05:58:35,14.27,90.21,12.71,,
13032,09/26/2021 06:08:35,14.20,90.62,12.70,,
13033,09/26/2021 06:18:35,14.07,91.18,12.67,,
13034,09/26/2021 06:28:35,14.09,92.00,12.83,,
13035,09/26/2021 06:38:35,14.34,91.91,13.05,,
13036,09/26/2021 06:48:35,14.36,91.34,12.98,,
13037,09/26/2021 06:58:35,14.32,90.89,12.86,,
13038,09/26/2021 07:08:35,14.23,91.03,12.80,,
13039,09/26/2021 07:18:35,14.14,91.31,12.77,,
13040,09/26/2021 07:28:35,14.06,91.69,12.74,,
13041,09/26/2021 07:38:35,13.95,91.93,12.68,,
13042,09/26/2021 07:48:35,13.96,92.50,12.78,,
13043,09/26/2021 07:58:35,14.05,92.72,12.90,,
13044,09/26/2021 08:08:35,14.12,92.76,12.98,,
13045,09/26/2021 08:18:35,14.28,93.20,13.22,,
13046,09/26/2021 08:28:35,14.58,93.17,13.51,,
13047,09/26/2021 08:38:35,15.00,92.75,13.86,,
13048,09/26/2021 08:48:35,15.45,91.20,14.04,,
13049,09/26/2021 08:58:35,15.90,89.21,14.15,,
13050,09/26/2021 09:08:35,16.32,89.30,14.58,,
13051,09/26/2021 09:18:35,16.66,88.85,14.84,,
13052,09/26/2021 09:28:35,17.31,86.58,15.07,,
13053,09/26/2021 09:38:35,17.95,84.56,15.33,,
13054,09/26/2021 09:48:35,18.37,83.21,15.49,,
13055,09/26/2021 09:58:35,18.65,81.08,15.36,,
13056,09/26/2021 10:08:35,18.72,81.41,15.50,,
13057,09/26/2021 10:18:35,18.89,81.16,15.62,,
13058,09/26/2021 10:28:35,18.86,79.40,15.24,,
13059,09/26/2021 10:38:35,18.97,79.16,15.30,,
13060,09/26/2021 10:48:35,19.25,78.66,15.47,,
13061,09/26/2021 10:58:35,19.44,79.80,15.88,,
13062,09/26/2021 11:08:35,19.82,77.62,15.81,,
13063,09/26/2021 11:18:35,20.05,78.97,16.31,,
13064,09/26/2021 11:28:35,20.04,76.30,15.76,,
13065,09/26/2021 11:38:35,20.20,77.55,16.17,,
13066,09/26/2021 11:48:35,20.58,75.40,16.10,,
13067,09/26/2021 11:58:35,20.63,75.74,16.22,,
13068,09/26/2021 12:08:35,21.00,76.15,16.66,,
13069,09/26/2021 12:18:35,21.24,74.29,16.51,,
13070,09/26/2021 12:28:35,21.78,73.51,16.86,,
13071,09/26/2021 12:38:35,21.91,71.50,16.55,,
13072,09/26/2021 12:48:35,22.24,70.91,16.73,,
13073,09/26/2021 12:58:35,22.01,71.47,16.63,,
13074,09/26/2021 13:08:35,21.69,72.14,16.48,,
13075,09/26/2021 13:18:35,21.37,73.13,16.38,,
13076,09/26/2021 13:28:35,20.99,73.07,16.00,,
13077,09/26/2021 13:38:35,21.20,75.19,16.66,,
13078,09/26/2021 13:48:35,21.27,73.27,16.31,,
13079,09/26/2021 13:58:35,20.94,76.18,16.61,,
13080,09/26/2021 14:08:35,20.94,75.35,16.44,,
13081,09/26/2021 14:18:35,20.35,76.88,16.19,,
13082,09/26/2021 14:28:35,19.80,78.56,15.98,,
13083,09/26/2021 14:38:35,19.30,80.20,15.83,,
13084,09/26/2021 14:48:35,18.86,81.61,15.67,,
13085,09/26/2021 14:58:35,18.40,83.97,15.66,,
13086,09/26/2021 15:08:35,18.34,85.27,15.84,,
13087,09/26/2021 15:18:35,18.42,85.45,15.96,,
13088,09/26/2021 15:28:35,18.38,85.66,15.95,,
13089,09/26/2021 15:38:35,18.19,84.63,15.58,,
13090,09/26/2021 15:48:35,17.94,84.92,15.39,,
13091,09/26/2021 15:58:35,17.72,86.23,15.41,,
13092,09/26/2021 16:08:35,17.73,86.23,15.42,,
13093,09/26/2021 16:18:35,17.76,85.28,15.27,,
13094,09/26/2021 16:28:35,17.76,85.00,15.22,,
13095,09/26/2021 16:38:35,17.58,85.82,15.19,,
13096,09/26/2021 16:48:35,17.65,86.53,15.40,,
13097,09/26/2021 16:58:35,17.72,85.89,15.34,,
13098,09/26/2021 17:08:35,17.84,86.20,15.53,,
13099,09/26/2021 17:18:35,17.98,85.52,15.54,,
13100,09/26/2021 17:28:35,18.09,86.09,15.75,,
13101,09/26/2021 17:38:35,18.18,85.15,15.66,,
13102,09/26/2021 17:48:35,18.08,83.60,15.28,,
13103,09/26/2021 17:58:35,17.92,84.34,15.26,,
13104,09/26/2021 18:08:35,17.87,83.97,15.14,,
13105,09/26/2021 18:18:35,17.72,84.64,15.11,,
13106,09/26/2021 18:28:35,17.58,85.20,15.08,,
13107,09/26/2021 18:38:35,17.37,85.75,14.98,,
13108,09/26/2021 18:48:35,17.09,86.65,14.87,,
13109,09/26/2021 18:58:35,16.78,87.80,14.77,,
13110,09/26/2021 19:08:35,16.63,88.82,14.80,,
13111,09/26/2021 19:18:35,16.43,89.79,14.77,,
13112,09/26/2021 19:28:35,16.29,90.57,14.76,,
13113,09/26/2021 19:38:35,16.16,91.23,14.75,,
13114,09/26/2021 19:48:35,16.03,92.02,14.75,,
13115,09/26/2021 19:58:35,15.99,92.51,14.79,,
13116,09/26/2021 20:08:35,15.96,92.91,14.83,,
13117,09/26/2021 20:18:35,15.95,93.06,14.84,,
13118,09/26/2021 20:28:35,15.93,93.31,14.87,,
13119,09/26/2021 20:38:35,15.96,93.63,14.95,,
13120,09/26/2021 20:48:35,15.92,93.59,14.91,,
13121,09/26/2021 20:58:35,15.90,93.67,14.90,,
13122,09/26/2021 21:08:35,15.83,93.71,14.83,,
13123,09/26/2021 21:18:35,15.77,93.74,14.79,,
13124,09/26/2021 21:28:35,15.73,93.86,14.76,,
13125,09/26/2021 21:38:35,15.76,94.19,14.85,,
13126,09/26/2021 21:48:35,15.80,94.40,14.92,,
13127,09/26/2021 21:58:35,15.83,94.45,14.96,,
13128,09/26/2021 22:08:35,15.82,94.45,14.95,,
13129,09/26/2021 22:18:35,15.72,94.26,14.82,,
13130,09/26/2021 22:28:35,15.67,94.30,14.77,,
13131,09/26/2021 22:38:35,15.67,94.60,14.82,,
13132,09/26/2021 22:48:35,15.69,94.65,14.85,,
13133,09/26/2021 22:58:35,15.70,94.64,14.86,,
13134,09/26/2021 23:08:35,15.62,94.64,14.78,,
13135,09/26/2021 23:18:35,15.58,94.68,14.75,,
13136,09/26/2021 23:28:35,15.56,94.62,14.72,,
13137,09/26/2021 23:38:35,15.53,94.62,14.69,,
13138,09/26/2021 23:48:35,15.43,94.50,14.57,,
13139,09/26/2021 23:58:35,15.32,94.34,14.44,,
13140,09/27/2021 00:08:35,15.24,94.64,14.40,,
13141,09/27/2021 00:18:35,15.36,94.94,14.57,,
13142,09/27/2021 00:28:35,15.42,95.09,14.66,,
13143,09/27/2021 00:38:35,15.46,95.23,14.72,,
13144,09/27/2021 00:48:35,15.49,95.28,14.76,,
13145,09/27/2021 00:58:35,15.57,95.34,14.85,,
13146,09/27/2021 01:08:35,15.55,95.29,14.82,,
13147,09/27/2021 01:18:35,15.52,95.33,14.79,,
13148,09/27/2021 01:28:35,15.51,95.26,14.77,,
13149,09/27/2021 01:38:35,15.44,95.25,14.70,,
13150,09/27/2021 01:48:35,15.46,95.35,14.74,,
13151,09/27/2021 01:58:35,15.46,95.24,14.72,,
13152,09/27/2021 02:08:35,15.37,95.20,14.62,,
13153,09/27/2021 02:18:35,15.30,95.19,14.56,,
13154,09/27/2021 02:28:35,15.28,95.16,14.53,,
13155,09/27/2021 02:38:35,15.27,95.16,14.52,,
13156,09/27/2021 02:48:35,15.16,95.04,14.39,,
13157,09/27/2021 02:58:35,15.10,94.86,14.30,,
13158,09/27/2021 03:08:35,14.98,94.84,14.18,,
13159,09/27/2021 03:18:35,14.92,94.75,14.10,,
13160,09/27/2021 03:28:35,14.91,94.86,14.11,,
13161,09/27/2021 03:38:35,14.87,94.96,14.09,,
13162,09/27/2021 03:48:35,14.80,94.89,14.00,,
13163,09/27/2021 03:58:35,14.73,94.87,13.94,,
13164,09/27/2021 04:08:35,14.65,94.88,13.85,,
13165,09/27/2021 04:18:35,14.56,94.89,13.77,,
13166,09/27/2021 04:28:35,14.48,94.71,13.66,,
13167,09/27/2021 04:38:35,14.44,94.98,13.67,,
13168,09/27/2021 04:48:35,14.45,95.14,13.70,,
13169,09/27/2021 04:58:35,14.50,95.32,13.78,,
13170,09/27/2021 05:08:35,14.49,95.40,13.78,,
13171,09/27/2021 05:18:35,14.50,95.45,13.80,,
13172,09/27/2021 05:28:35,14.49,95.50,13.79,,
13173,09/27/2021 05:38:35,14.47,95.55,13.78,,
13174,09/27/2021 05:48:35,14.48,95.53,13.79,,
13175,09/27/2021 05:58:35,14.38,95.48,13.68,,
13176,09/27/2021 06:08:35,14.30,95.48,13.61,,
13177,09/27/2021 06:18:35,14.28,95.49,13.59,,
13178,09/27/2021 06:28:35,14.25,95.59,13.57,,
13179,09/27/2021 06:38:35,14.29,95.65,13.62,,
13180,09/27/2021 06:48:35,14.27,95.74,13.62,,
13181,09/27/2021 06:58:35,14.34,95.79,13.69,,
13182,09/27/2021 07:08:35,14.33,95.85,13.69,,
13183,09/27/2021 07:18:35,14.35,95.85,13.71,,
13184,09/27/2021 07:28:35,14.37,95.93,13.75,,
13185,09/27/2021 07:38:35,14.35,95.88,13.72,,
13186,09/27/2021 07:48:35,14.34,95.94,13.71,,
13187,09/27/2021 07:58:35,14.34,95.97,13.72,,
13188,09/27/2021 08:08:35,14.35,95.92,13.72,,
13189,09/27/2021 08:18:35,14.35,95.97,13.73,,
13190,09/27/2021 08:28:35,14.40,96.01,13.79,,
13191,09/27/2021 08:38:35,14.38,96.00,13.77,,
13192,09/27/2021 08:48:35,14.43,96.07,13.83,,
13193,09/27/2021 08:58:35,14.45,95.92,13.83,,
13194,09/27/2021 09:08:35,14.37,95.86,13.73,,
13195,09/27/2021 09:18:35,14.26,95.70,13.60,,
13196,09/27/2021 09:28:35,14.24,95.82,13.60,,
13197,09/27/2021 09:38:35,14.27,95.76,13.62,,
13198,09/27/2021 09:48:35,14.33,95.85,13.69,,
13199,09/27/2021 09:58:35,14.35,95.90,13.72,,
13200,09/27/2021 10:08:35,14.43,95.77,13.78,,
13201,09/27/2021 10:18:35,14.63,95.96,14.01,,
13202,09/27/2021 10:28:35,14.69,95.31,13.97,,
13203,09/27/2021 10:38:35,14.98,95.17,14.23,,
13204,09/27/2021 10:48:35,15.04,93.90,14.09,,
13205,09/27/2021 10:58:35,15.04,93.06,13.95,,
13206,09/27/2021 11:08:35,14.85,92.91,13.73,,
13207,09/27/2021 11:18:35,14.75,93.47,13.73,,
13208,09/27/2021 11:28:35,14.97,94.31,14.08,,
13209,09/27/2021 11:38:35,15.34,92.82,14.21,,
13210,09/27/2021 11:48:35,15.55,91.45,14.18,,
13211,09/27/2021 11:58:35,15.74,91.33,14.35,,
13212,09/27/2021 12:08:35,16.01,90.75,14.52,,
13213,09/27/2021 12:18:35,16.15,89.80,14.49,,
13214,09/27/2021 12:28:35,15.98,90.36,14.42,,
13215,09/27/2021 12:38:35,16.42,89.85,14.77,,
13216,09/27/2021 12:48:35,16.40,88.85,14.57,,
13217,09/27/2021 12:58:35,16.44,89.16,14.67,,
13218,09/27/2021 13:08:35,16.49,90.05,14.87,,
13219,09/27/2021 13:18:35,16.47,87.50,14.41,,
13220,09/27/2021 13:28:35,16.63,87.68,14.60,,
13221,09/27/2021 13:38:35,16.86,86.57,14.62,,
13222,09/27/2021 13:48:35,17.43,85.25,14.94,,
13223,09/27/2021 13:58:35,17.53,84.01,14.82,,
13224,09/27/2021 14:08:35,17.59,83.88,14.85,,
13225,09/27/2021 14:18:35,18.34,82.91,15.40,,
13226,09/27/2021 14:28:35,18.26,79.98,14.77,,
13227,09/27/2021 14:38:35,17.64,82.80,14.70,,
13228,09/27/2021 14:48:35,17.50,84.89,14.95,,
13229,09/27/2021 14:58:35,17.79,83.44,14.97,,
13230,09/27/2021 15:08:35,18.13,83.53,15.32,,
13231,09/27/2021 15:18:35,18.39,81.42,15.17,,
13232,09/27/2021 15:28:35,18.32,79.07,14.64,,
13233,09/27/2021 15:38:35,18.07,81.41,14.86,,
13234,09/27/2021 15:48:35,17.99,82.41,14.97,,
13235,09/27/2021 15:58:35,18.02,81.90,14.90,,
13236,09/27/2021 16:08:35,18.03,80.90,14.72,,
13237,09/27/2021 16:18:35,18.02,81.67,14.85,,
13238,09/27/2021 16:28:35,17.91,80.82,14.59,,
13239,09/27/2021 16:38:35,17.72,82.24,14.67,,
13240,09/27/2021 16:48:35,17.52,82.51,14.53,,
13241,09/27/2021 16:58:35,17.39,84.35,14.75,,
13242,09/27/2021 17:08:35,17.28,83.83,14.54,,
13243,09/27/2021 17:18:35,17.23,83.62,14.45,,
13244,09/27/2021 17:28:35,17.17,83.83,14.43,,
13245,09/27/2021 17:38:35,17.05,84.20,14.38,,
13246,09/27/2021 17:48:35,16.95,85.28,14.48,,
13247,09/27/2021 17:58:35,16.80,85.37,14.35,,
13248,09/27/2021 18:08:35,16.73,86.15,14.42,,
13249,09/27/2021 18:18:35,16.70,87.19,14.57,,
13250,09/27/2021 18:28:35,16.62,86.36,14.35,,
13251,09/27/2021 18:38:35,16.55,86.76,14.35,,
13252,09/27/2021 18:48:35,16.44,86.84,14.26,,
13253,09/27/2021 18:58:35,16.35,86.97,14.20,,
13254,09/27/2021 19:08:35,16.30,87.31,14.21,,
13255,09/27/2021 19:18:35,16.21,87.69,14.19,,
13256,09/27/2021 19:28:35,16.02,88.17,14.08,,
13257,09/27/2021 19:38:35,15.92,88.58,14.06,,
13258,09/27/2021 19:48:35,15.92,88.77,14.09,,
13259,09/27/2021 19:58:35,15.98,88.76,14.14,,
13260,09/27/2021 20:08:35,16.00,88.71,14.15,,
13261,09/27/2021 20:18:35,16.01,88.51,14.13,,
13262,09/27/2021 20:28:35,15.97,88.50,14.09,,
13263,09/27/2021 20:38:35,15.84,88.80,14.01,,
13264,09/27/2021 20:48:35,15.90,88.96,14.10,,
13265,09/27/2021 20:58:35,15.86,88.89,14.05,,
13266,09/27/2021 21:08:35,15.77,88.51,13.90,,
13267,09/27/2021 21:18:35,15.65,88.52,13.77,,
13268,09/27/2021 21:28:35,15.52,88.75,13.69,,
13269,09/27/2021 21:38:35,15.43,89.45,13.72,,
13270,09/27/2021 21:48:35,15.29,90.10,13.70,,
13271,09/27/2021 21:58:35,15.18,90.98,13.74,,
13272,09/27/2021 22:08:35,15.26,90.92,13.80,,
13273,09/27/2021 22:18:35,15.34,90.89,13.88,,
13274,09/27/2021 22:28:35,15.40,90.89,13.94,,
13275,09/27/2021 22:38:35,15.32,90.95,13.87,,
13276,09/27/2021 22:48:35,15.32,91.15,13.91,,
13277,09/27/2021 22:58:35,14.96,89.93,13.34,,
13278,09/27/2021 23:08:35,14.30,90.63,12.81,,
13279,09/27/2021 23:18:35,13.76,90.45,12.24,,
13280,09/27/2021 23:28:35,13.12,89.90,11.52,,
13281,09/27/2021 23:38:35,12.45,90.40,10.94,,
13282,09/27/2021 23:48:35,11.84,90.22,10.30,,
13283,09/27/2021 23:58:35,11.40,91.55,10.08,,
13284,09/28/2021 00:08:35,11.19,92.59,10.05,,
13285,09/28/2021 00:18:35,11.09,93.54,10.10,,
13286,09/28/2021 00:28:35,10.97,94.01,10.05,,
13287,09/28/2021 00:38:35,10.90,93.89,9.97,,
13288,09/28/2021 00:48:35,10.75,93.68,9.79,,
13289,09/28/2021 00:58:35,10.69,93.91,9.76,,
13290,09/28/2021 01:08:35,10.64,94.14,9.74,,
13291,09/28/2021 01:18:35,10.64,94.31,9.77,,
13292,09/28/2021 01:28:35,10.65,94.47,9.81,,
13293,09/28/2021 01:38:35,10.64,94.40,9.79,,
13294,09/28/2021 01:48:35,10.58,94.34,9.72,,
13295,09/28/2021 01:58:35,10.50,94.22,9.62,,
13296,09/28/2021 02:08:35,10.50,94.52,9.67,,
13297,09/28/2021 02:18:35,10.39,94.62,9.58,,
13298,09/28/2021 02:28:35,10.41,95.11,9.67,,
13299,09/28/2021 02:38:35,10.49,95.38,9.79,,
13300,09/28/2021 02:48:35,10.49,95.56,9.82,,
13301,09/28/2021 02:58:35,10.56,95.65,9.91,,
13302,09/28/2021 03:08:35,10.58,95.71,9.94,,
13303,09/28/2021 03:18:35,10.58,95.76,9.95,,
13304,09/28/2021 03:28:35,10.60,95.88,9.99,,
13305,09/28/2021 03:38:35,10.63,95.92,10.01,,
13306,09/28/2021 03:48:35,10.63,95.97,10.02,,
13307,09/28/2021 03:58:35,10.66,96.05,10.07,,
13308,09/28/2021 04:08:35,10.64,95.99,10.04,,
13309,09/28/2021 04:18:35,10.68,96.08,10.09,,
13310,09/28/2021 04:28:35,10.62,96.10,10.03,,
13311,09/28/2021 04:38:35,10.59,96.05,10.00,,
13312,09/28/2021 04:48:35,10.57,96.09,9.99,,
13313,09/28/2021 04:58:35,10.58,96.14,10.01,,
13314,09/28/2021 05:08:35,10.55,96.08,9.96,,
13315,09/28/2021 05:18:35,10.55,96.08,9.96,,
13316,09/28/2021 05:28:35,10.43,96.01,9.83,,
13317,09/28/2021 05:38:35,10.42,96.02,9.83,,
13318,09/28/2021 05:48:35,10.39,96.04,9.80,,
13319,09/28/2021 05:58:35,10.35,95.98,9.74,,
13320,09/28/2021 06:08:35,10.28,96.06,9.69,,
13321,09/28/2021 06:18:35,10.26,96.02,9.67,,
13322,09/28/2021 06:28:35,10.24,96.04,9.65,,
13323,09/28/2021 06:38:35,10.20,95.93,9.59,,
13324,09/28/2021 06:48:35,10.20,96.05,9.61,,
13325,09/28/2021 06:58:35,10.13,96.01,9.54,,
13326,09/28/2021 07:08:35,10.04,95.70,9.39,,
13327,09/28/2021 07:18:35,9.90,95.55,9.23,,
13328,09/28/2021 07:28:35,9.71,95.48,9.04,,
13329,09/28/2021 07:38:35,9.60,95.36,8.90,,
13330,09/28/2021 07:48:35,9.44,95.44,8.75,,
13331,09/28/2021 07:58:35,9.38,95.67,8.74,,
13332,09/28/2021 08:08:35,9.44,95.94,8.83,,
13333,09/28/2021 08:18:35,9.65,96.45,9.12,,
13334,09/28/2021 08:28:35,9.86,96.52,9.35,,
13335,09/28/2021 08:38:35,10.08,96.57,9.57,,
13336,09/28/2021 08:48:35,10.25,96.68,9.76,,
13337,09/28/2021 08:58:35,10.33,96.56,9.81,,
13338,09/28/2021 09:08:35,10.40,96.52,9.88,,
13339,09/28/2021 09:18:35,10.51,96.59,10.00,,
